path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu54.png,50.24256993006993,68,2366.720588235294,147.0,0.7270586272100246,0.5116340222538898,0.9320542373997006,0.2515408366642386,0.8064496495224864,0.9953125998037142,0.004687400196285735,1.593763256072998,-0.1538571547005232,Wagyu54.png,Wagyu54.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu55.png,48.16903073286052,170,2876.541176470588,136.5,0.7670047084277997,0.34718018142435547,0.9539796439518397,0.27150184143876516,0.8446751990688793,0.9977306476045263,0.0022693523954736856,1.6976087808609008,-0.1425500687783411,Wagyu55.png,Wagyu55.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu55.png,48.16903073286052,170,2876.541176470588,136.5,0.7670047084277997,0.34718018142435547,0.9539796439518397,0.27150184143876516,0.8446751990688793,0.9977306476045263,0.0022693523954736856,1.6976087808609008,-0.1425500687783411,Wagyu55.png,Wagyu55.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu56.png,36.23686235285066,181,5204.093922651934,211.0,0.7820981681941791,0.16110098374663984,0.9796556428122045,0.3378342117704797,0.9213844759895624,0.9959615409999388,0.004038459000061197,2.3312621116638184,-0.13078596731130898,Wagyu56.png,Wagyu56.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu56.png,36.23686235285066,181,5204.093922651934,211.0,0.7820981681941791,0.16110098374663984,0.9796556428122045,0.3378342117704797,0.9213844759895624,0.9959615409999388,0.004038459000061197,2.3312621116638184,-0.13078596731130898,Wagyu56.png,Wagyu56.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu57.png,43.706196405013195,31,10943.354838709678,113.0,0.7143913861161566,0.2818193965003903,0.9727758169444624,0.3176321216220565,0.8818171253609517,0.9985440460114835,0.0014559539885164899,1.9262403964996337,-0.1151182007010622,Wagyu57.png,Wagyu57.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu57.png,43.706196405013195,31,10943.354838709678,113.0,0.7143913861161566,0.2818193965003903,0.9727758169444624,0.3176321216220565,0.8818171253609517,0.9985440460114835,0.0014559539885164899,1.9262403964996337,-0.1151182007010622,Wagyu57.png,Wagyu57.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu58.png,44.65495837177253,52,3015.9615384615386,126.5,0.6865768467503686,0.43200994302391404,0.9441633123199721,0.2748350655653026,0.837620002674207,0.9706901905210731,0.02930980947892687,1.8274863719940186,-0.14865345508535652,Wagyu58.png,Wagyu58.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu58.png,44.65495837177253,52,3015.9615384615386,126.5,0.6865768467503686,0.43200994302391404,0.9441633123199721,0.2748350655653026,0.837620002674207,0.9706901905210731,0.02930980947892687,1.8274863719940186,-0.14865345508535652,Wagyu58.png,Wagyu58.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu6.png,34.41685260305531,44,28900.863636363636,421.5,0.8263264256274055,0.15442711717769075,0.9848103595737401,0.5173681032220218,0.9310330658164325,0.9999963145550259,3.685444974126845e-06,2.6287249088287354,-0.07418395842182378,Wagyu6.png,Wagyu6.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu6.png,34.41685260305531,44,28900.863636363636,421.5,0.8263264256274055,0.15442711717769075,0.9848103595737401,0.5173681032220218,0.9310330658164325,0.9999963145550259,3.685444974126845e-06,2.6287249088287354,-0.07418395842182378,Wagyu6.png,Wagyu6.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu60.png,43.32250805310534,168,2741.035714285714,123.0,0.7286637449953703,0.30756745942774705,0.959167044557121,0.2795858775479386,0.860597740166317,0.9988965214297855,0.0011034785702145789,1.8726688861846923,-0.1486209097802786,Wagyu60.png,Wagyu60.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu60.png,43.32250805310534,168,2741.035714285714,123.0,0.7286637449953703,0.30756745942774705,0.959167044557121,0.2795858775479386,0.860597740166317,0.9988965214297855,0.0011034785702145789,1.8726688861846923,-0.1486209097802786,Wagyu60.png,Wagyu60.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu61.png,56.7117138180968,169,2870.4852071005917,124.0,0.7118539280459529,0.2389850674679119,0.9753977056969954,0.38503546955583656,0.8956736472594966,0.9999861962360311,1.3803763968883948e-05,1.6160003662109375,-0.0595231146416149,Wagyu61.png,Wagyu61.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu61.png,56.7117138180968,169,2870.4852071005917,124.0,0.7118539280459529,0.2389850674679119,0.9753977056969954,0.38503546955583656,0.8956736472594966,0.9999861962360311,1.3803763968883948e-05,1.6160003662109375,-0.0595231146416149,Wagyu61.png,Wagyu61.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu62.png,35.10963188576669,35,14702.228571428572,108.0,0.8447944545762058,0.15514993155045093,0.9839312586122722,0.5155096814285892,0.9275672864931107,0.9999965236651756,3.4763348244282833e-06,2.5156978130340577,-0.08985346725303378,Wagyu62.png,Wagyu62.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu62.png,35.10963188576669,35,14702.228571428572,108.0,0.8447944545762058,0.15514993155045093,0.9839312586122722,0.5155096814285892,0.9275672864931107,0.9999965236651756,3.4763348244282833e-06,2.5156978130340577,-0.08985346725303378,Wagyu62.png,Wagyu62.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu63.png,31.835209548352097,37,6343.810810810811,102.0,0.7817280544772132,0.36055223311920476,0.9395333416338963,0.3213898895311405,0.8450238471431932,0.9961211602058493,0.0038788397941507207,2.6818517684936523,-0.11154724904690005,Wagyu63.png,Wagyu63.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu63.png,31.835209548352097,37,6343.810810810811,102.0,0.7817280544772132,0.36055223311920476,0.9395333416338963,0.3213898895311405,0.8450238471431932,0.9961211602058493,0.0038788397941507207,2.6818517684936523,-0.11154724904690005,Wagyu63.png,Wagyu63.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu64.png,43.46708740846945,124,5476.572580645161,142.5,0.8080272091654582,0.15423435689655873,0.9782131872562965,0.32423156981807255,0.9259630932875054,0.9850048507093251,0.014995149290674931,2.013393020629883,-0.1002116304216209,Wagyu64.png,Wagyu64.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu64.png,43.46708740846945,124,5476.572580645161,142.5,0.8080272091654582,0.15423435689655873,0.9782131872562965,0.32423156981807255,0.9259630932875054,0.9850048507093251,0.014995149290674931,2.013393020629883,-0.1002116304216209,Wagyu64.png,Wagyu64.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu65.png,46.296739963758014,48,4428.4375,118.0,0.690888465932603,0.4831712463303589,0.9374444187817665,0.2535042549129159,0.8082482413120179,0.987086740994637,0.012913259005363043,1.7383062362670898,-0.15062447601597112,Wagyu65.png,Wagyu65.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu65.png,46.296739963758014,48,4428.4375,118.0,0.690888465932603,0.4831712463303589,0.9374444187817665,0.2535042549129159,0.8082482413120179,0.987086740994637,0.012913259005363043,1.7383062362670898,-0.15062447601597112,Wagyu65.png,Wagyu65.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu66.png,35.30119801084991,178,2456.64606741573,139.0,0.764801254526174,0.19104718085771916,0.9716514794970221,0.33488556106233264,0.9090029415219325,0.9851406645879192,0.014859335412080794,2.3904980182647706,-0.12962125476238703,Wagyu66.png,Wagyu66.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu66.png,35.30119801084991,178,2456.64606741573,139.0,0.764801254526174,0.19104718085771916,0.9716514794970221,0.33488556106233264,0.9090029415219325,0.9851406645879192,0.014859335412080794,2.3904980182647706,-0.12962125476238703,Wagyu66.png,Wagyu66.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu67.png,40.1608541986033,78,5803.923076923077,213.5,0.7988628908552246,0.10292557829722888,0.9837319194655683,0.3566252615323084,0.9487609066876731,0.9923025439227078,0.007697456077292269,2.2136329650878905,-0.09569233413067721,Wagyu67.png,Wagyu67.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu67.png,40.1608541986033,78,5803.923076923077,213.5,0.7988628908552246,0.10292557829722888,0.9837319194655683,0.3566252615323084,0.9487609066876731,0.9923025439227078,0.007697456077292269,2.2136329650878905,-0.09569233413067721,Wagyu67.png,Wagyu67.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu68.png,28.035178800012837,278,2262.6043165467627,142.0,0.7526992413484694,0.2503816571834596,0.9707000618414162,0.5102358563588039,0.9000178425315315,0.9999961592613812,3.840738618768746e-06,2.89544472694397,-0.15591217950253694,Wagyu68.png,Wagyu68.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu68.png,28.035178800012837,278,2262.6043165467627,142.0,0.7526992413484694,0.2503816571834596,0.9707000618414162,0.5102358563588039,0.9000178425315315,0.9999961592613812,3.840738618768746e-06,2.89544472694397,-0.15591217950253694,Wagyu68.png,Wagyu68.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu69.png,36.90049475645057,163,3334.7361963190183,114.0,0.8433000080907049,0.23725132821994316,0.9643733115744667,0.31611941440913277,0.8870880582599429,0.998105405341475,0.001894594658525,2.3527944564819334,-0.105930804617543,Wagyu69.png,Wagyu69.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu69.png,36.90049475645057,163,3334.7361963190183,114.0,0.8433000080907049,0.23725132821994316,0.9643733115744667,0.31611941440913277,0.8870880582599429,0.998105405341475,0.001894594658525,2.3527944564819334,-0.105930804617543,Wagyu69.png,Wagyu69.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu7.png,41.185634103632644,156,2937.0320512820513,141.5,0.7772417289743131,0.24106141063666678,0.9657203990553439,0.3040398414654764,0.8898622134646937,0.9974545299003755,0.0025454700996244534,2.0040376663208006,-0.15192177265572002,Wagyu7.png,Wagyu7.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu7.png,41.185634103632644,156,2937.0320512820513,141.5,0.7772417289743131,0.24106141063666678,0.9657203990553439,0.3040398414654764,0.8898622134646937,0.9974545299003755,0.0025454700996244534,2.0040376663208006,-0.15192177265572002,Wagyu7.png,Wagyu7.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu70.png,45.326702024882195,140,4597.85,140.0,0.7409845416245824,0.2432320722013427,0.9725949861305557,0.2919045867912208,0.8902890845322708,0.9926767524667541,0.007323247533245867,1.8854920864105225,-0.11425970756794811,Wagyu70.png,Wagyu70.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu70.png,45.326702024882195,140,4597.85,140.0,0.7409845416245824,0.2432320722013427,0.9725949861305557,0.2919045867912208,0.8902890845322708,0.9926767524667541,0.007323247533245867,1.8854920864105225,-0.11425970756794811,Wagyu70.png,Wagyu70.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu71.png,49.541826594268414,207,5305.111111111111,140.0,0.7920105302051875,0.20640846878784508,0.970734427582824,0.3054164785767687,0.8995996860384521,0.9963337691044605,0.0036662308955395673,1.7343718528747558,-0.11189316961341521,Wagyu71.png,Wagyu71.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu71.png,49.541826594268414,207,5305.111111111111,140.0,0.7920105302051875,0.20640846878784508,0.970734427582824,0.3054164785767687,0.8995996860384521,0.9963337691044605,0.0036662308955395673,1.7343718528747558,-0.11189316961341521,Wagyu71.png,Wagyu71.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu72.png,39.60448705247596,338,1537.5680473372781,171.0,0.7836379818559289,0.2632968721731479,0.9571778260852273,0.3050792500571422,0.8787906046922966,0.9974486787068899,0.002551321293110123,2.060116100311279,-0.1473099092486755,Wagyu72.png,Wagyu72.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu72.png,39.60448705247596,338,1537.5680473372781,171.0,0.7836379818559289,0.2632968721731479,0.9571778260852273,0.3050792500571422,0.8787906046922966,0.9974486787068899,0.002551321293110123,2.060116100311279,-0.1473099092486755,Wagyu72.png,Wagyu72.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu73.png,48.69013947636267,110,3461.7272727272725,177.0,0.7418735582835042,0.2675943298610046,0.9668480869156456,0.2844539276412949,0.878155811265267,0.9892007777518222,0.010799222248177807,1.749192190170288,-0.11893315615121214,Wagyu73.png,Wagyu73.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu73.png,48.69013947636267,110,3461.7272727272725,177.0,0.7418735582835042,0.2675943298610046,0.9668480869156456,0.2844539276412949,0.878155811265267,0.9892007777518222,0.010799222248177807,1.749192190170288,-0.11893315615121214,Wagyu73.png,Wagyu73.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu74.png,38.36019496279152,182,2098.1593406593406,94.0,0.804180577037247,0.34304380066099005,0.9492614425946001,0.2792007155806811,0.8417986845508649,0.9937795164725042,0.006220483527495877,2.210700035095215,-0.12069771445548629,Wagyu74.png,Wagyu74.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu74.png,38.36019496279152,182,2098.1593406593406,94.0,0.804180577037247,0.34304380066099005,0.9492614425946001,0.2792007155806811,0.8417986845508649,0.9937795164725042,0.006220483527495877,2.210700035095215,-0.12069771445548629,Wagyu74.png,Wagyu74.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu75.png,27.98333394877097,22,24801.272727272728,189.0,0.8393002723471519,0.11804778013636813,0.9862163018117321,0.5183613129239484,0.9449833894922284,0.9999918256435046,8.174356495386532e-06,3.1982993125915526,-0.08464996316686342,Wagyu75.png,Wagyu75.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu75.png,27.98333394877097,22,24801.272727272728,189.0,0.8393002723471519,0.11804778013636813,0.9862163018117321,0.5183613129239484,0.9449833894922284,0.9999918256435046,8.174356495386532e-06,3.1982993125915526,-0.08464996316686342,Wagyu75.png,Wagyu75.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu76.png,44.19163510279458,228,4114.241228070176,127.5,0.7751986798910655,0.16076400623815007,0.9770351798060001,0.32130943998248424,0.9215199762617085,0.9954002897481541,0.004599710251845864,1.9495460271835328,-0.1093924129543373,Wagyu76.png,Wagyu76.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu76.png,44.19163510279458,228,4114.241228070176,127.5,0.7751986798910655,0.16076400623815007,0.9770351798060001,0.32130943998248424,0.9215199762617085,0.9954002897481541,0.004599710251845864,1.9495460271835328,-0.1093924129543373,Wagyu76.png,Wagyu76.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu77.png,48.716155165155605,74,5129.310810810811,166.0,0.760467278896778,0.26846215487730063,0.9654734997974805,0.28982631076720783,0.8768886341515453,0.9869161224197062,0.013083877580293782,1.7408833026885986,-0.1264789942651035,Wagyu77.png,Wagyu77.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu77.png,48.716155165155605,74,5129.310810810811,166.0,0.760467278896778,0.26846215487730063,0.9654734997974805,0.28982631076720783,0.8768886341515453,0.9869161224197062,0.013083877580293782,1.7408833026885986,-0.1264789942651035,Wagyu77.png,Wagyu77.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu78.png,44.11503577318115,268,2028.3171641791046,117.5,0.7463162407457294,0.2664190777319415,0.9566977857765039,0.30573673274517776,0.8750552352395798,0.9938882534068342,0.006111746593165872,1.845376181602478,-0.14165258887823493,Wagyu78.png,Wagyu78.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu78.png,44.11503577318115,268,2028.3171641791046,117.5,0.7463162407457294,0.2664190777319415,0.9566977857765039,0.30573673274517776,0.8750552352395798,0.9938882534068342,0.006111746593165872,1.845376181602478,-0.14165258887823493,Wagyu78.png,Wagyu78.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu79.png,50.20968094405595,183,5022.065573770492,175.0,0.8112589127300887,0.17695352902333628,0.9771012629535004,0.31849719260043713,0.9139638346997134,0.9909324386022907,0.009067561397709284,1.772830033302307,-0.09022853467056446,Wagyu79.png,Wagyu79.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu79.png,50.20968094405595,183,5022.065573770492,175.0,0.8112589127300887,0.17695352902333628,0.9771012629535004,0.31849719260043713,0.9139638346997134,0.9909324386022907,0.009067561397709284,1.772830033302307,-0.09022853467056446,Wagyu79.png,Wagyu79.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu8.png,39.615673644659154,165,5814.860606060606,139.0,0.7910748179598676,0.1396843706768261,0.983718024016686,0.3281459014418735,0.9308714475170212,0.9968067745966888,0.0031932254033111866,2.202752780914307,-0.10555332958107363,Wagyu8.png,Wagyu8.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu8.png,39.615673644659154,165,5814.860606060606,139.0,0.7910748179598676,0.1396843706768261,0.983718024016686,0.3281459014418735,0.9308714475170212,0.9968067745966888,0.0031932254033111866,2.202752780914307,-0.10555332958107363,Wagyu8.png,Wagyu8.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu80.png,54.04155177331939,80,9946.2125,111.0,0.7485767765511793,0.2808229252609147,0.9602254048993802,0.29049445191287493,0.8735332509850714,0.9911277572223911,0.008872242777608876,1.5844522953033446,-0.10554823067791343,Wagyu80.png,Wagyu80.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu80.png,54.04155177331939,80,9946.2125,111.0,0.7485767765511793,0.2808229252609147,0.9602254048993802,0.29049445191287493,0.8735332509850714,0.9911277572223911,0.008872242777608876,1.5844522953033446,-0.10554823067791343,Wagyu80.png,Wagyu80.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu81.png,48.11380644713978,107,4150.719626168225,195.0,0.795656478288423,0.20936440253640493,0.9698750079051541,0.31254931182827184,0.9036237042313003,0.978331737640401,0.0216682623595989,1.815078353881836,-0.10467429007311678,Wagyu81.png,Wagyu81.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu81.png,48.11380644713978,107,4150.719626168225,195.0,0.795656478288423,0.20936440253640493,0.9698750079051541,0.31254931182827184,0.9036237042313003,0.978331737640401,0.0216682623595989,1.815078353881836,-0.10467429007311678,Wagyu81.png,Wagyu81.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu82.png,51.36237199087556,105,6450.409523809524,165.0,0.8066887905923253,0.2246626900832886,0.9693428481626245,0.3097838730412645,0.898155743502835,0.997843936742535,0.0021560632574649788,1.7197958707809449,-0.09207630281973314,Wagyu82.png,Wagyu82.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu82.png,51.36237199087556,105,6450.409523809524,165.0,0.8066887905923253,0.2246626900832886,0.9693428481626245,0.3097838730412645,0.898155743502835,0.997843936742535,0.0021560632574649788,1.7197958707809449,-0.09207630281973314,Wagyu82.png,Wagyu82.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu83.png,49.10754743698669,140,4954.25,149.0,0.7339257632636412,0.23679222017719437,0.9660994468272663,0.30666602351229694,0.8934430444623535,0.9838287580437294,0.016171241956270642,1.8036402702331542,-0.08691697791118216,Wagyu83.png,Wagyu83.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu83.png,49.10754743698669,140,4954.25,149.0,0.7339257632636412,0.23679222017719437,0.9660994468272663,0.30666602351229694,0.8934430444623535,0.9838287580437294,0.016171241956270642,1.8036402702331542,-0.08691697791118216,Wagyu83.png,Wagyu83.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu84.png,41.46699311224223,208,1525.9375,92.5,0.6315853272983178,0.4576133061011719,0.921314735077382,0.2771939136943719,0.8098210791594213,0.9963293517363428,0.003670648263657167,1.8544675588607789,-0.15698451911630926,Wagyu84.png,Wagyu84.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu84.png,41.46699311224223,208,1525.9375,92.5,0.6315853272983178,0.4576133061011719,0.921314735077382,0.2771939136943719,0.8098210791594213,0.9963293517363428,0.003670648263657167,1.8544675588607789,-0.15698451911630926,Wagyu84.png,Wagyu84.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu85.png,40.80018791105543,316,1780.9746835443038,109.0,0.72173261517905,0.29695210876367006,0.9533705463370467,0.29574872022980503,0.8668471627088585,0.9975133933361687,0.0024866066638312228,1.9589854717254638,-0.15040149094844488,Wagyu85.png,Wagyu85.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu85.png,40.80018791105543,316,1780.9746835443038,109.0,0.72173261517905,0.29695210876367006,0.9533705463370467,0.29574872022980503,0.8668471627088585,0.9975133933361687,0.0024866066638312228,1.9589854717254638,-0.15040149094844488,Wagyu85.png,Wagyu85.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu86.png,41.30078979259238,297,2395.979797979798,137.0,0.779434250232926,0.2193557372701389,0.9667907890701181,0.3149972540788152,0.8960976601602768,0.9921691568361978,0.00783084316380228,2.001928377151489,-0.13611552157896228,Wagyu86.png,Wagyu86.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu86.png,41.30078979259238,297,2395.979797979798,137.0,0.779434250232926,0.2193557372701389,0.9667907890701181,0.3149972540788152,0.8960976601602768,0.9921691568361978,0.00783084316380228,2.001928377151489,-0.13611552157896228,Wagyu86.png,Wagyu86.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu87.png,49.807079550856855,119,11832.621848739496,293.0,0.8256976293249113,0.10771902948407375,0.9843460463520214,0.34548117642156084,0.9463435045449932,0.9977531903065425,0.002246809693457507,1.817077898979187,-0.08355912167912656,Wagyu87.png,Wagyu87.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu87.png,49.807079550856855,119,11832.621848739496,293.0,0.8256976293249113,0.10771902948407375,0.9843460463520214,0.34548117642156084,0.9463435045449932,0.9977531903065425,0.002246809693457507,1.817077898979187,-0.08355912167912656,Wagyu87.png,Wagyu87.png,Wagyu,filename:wagyu
