image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
select (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\select (1).png,Select,Select,0.014,0.029,0.823,42.852,0.823,0.134,0.014,0.029,57.14765326862452,24,18369.541666666668,102.0,0.7045814185715353,0.402714190624498,0.9636940154401676,0.5156037968416707,0.8813680933360257,0.9999808526642956,1.914733570431016e-05,1.7003514528274537,-0.0205117720899223,select (1).png,filename:select,57.14765326862452
Select-Slight.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,Select,Select,0.011,0.027,0.888,67.033,0.888,0.074,0.011,0.027,32.966909070409834,9,10396.444444444443,159.0,0.8087036760610822,0.370030473411116,0.963490839006504,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.0411080517822212,Select-Slight.png,filename:select,32.966909070409834
Select-Slight.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,Select,Select,0.011,0.027,0.888,67.033,0.888,0.074,0.011,0.027,32.966909070409834,9,10396.444444444443,159.0,0.8087036760610822,0.370030473411116,0.963490839006504,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.0411080517822212,Select-Slight.png,filename:select,32.966909070409834
Wagyu68.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu68.png,Wagyu,Wagyu,0.114,0.85,0.85,71.965,0.014,0.022,0.114,0.85,28.03517880001284,278,2262.6043165467627,142.0,0.7526992413484694,0.2503816571834596,0.9707000618414162,0.5102358563588039,0.9000178425315315,0.9999961592613812,3.840738618768746e-06,2.89544472694397,-0.1559121795025369,Wagyu68.png,filename:wagyu,28.03517880001284
Wagyu68.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu68.png,Wagyu,Wagyu,0.114,0.85,0.85,71.965,0.014,0.022,0.114,0.85,28.03517880001284,278,2262.6043165467627,142.0,0.7526992413484694,0.2503816571834596,0.9707000618414162,0.5102358563588039,0.9000178425315315,0.9999961592613812,3.840738618768746e-06,2.89544472694397,-0.1559121795025369,Wagyu68.png,filename:wagyu,28.03517880001284
Wagyu88.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu88.png,Wagyu,Wagyu,0.107,0.794,0.794,69.739,0.058,0.041,0.107,0.794,30.260781387128105,18,33024.666666666664,134.0,0.7781910095266193,0.1248638224652413,0.9861933641357103,0.5629698544493591,0.941707156048202,0.9999807414060832,1.9258593916722346e-05,2.991659164428711,-0.0736630537776917,Wagyu88.png,filename:wagyu,30.260781387128105
Wagyu88.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu88.png,Wagyu,Wagyu,0.107,0.794,0.794,69.739,0.058,0.041,0.107,0.794,30.260781387128105,18,33024.666666666664,134.0,0.7781910095266193,0.1248638224652413,0.9861933641357103,0.5629698544493591,0.941707156048202,0.9999807414060832,1.9258593916722346e-05,2.991659164428711,-0.0736630537776917,Wagyu88.png,filename:wagyu,30.260781387128105
Wagyu9.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu9.png,Wagyu,Wagyu,0.069,0.901,0.901,46.904,0.011,0.019,0.069,0.901,53.09573301658367,54,5165.388888888889,83.5,0.6787662000937346,1.166828596796026,0.8520224152133911,0.2039526159606063,0.6841679369848362,0.9979232106253748,0.0020767893746252,1.4294361829757691,-0.153789196141884,Wagyu9.png,filename:wagyu,53.09573301658367
Wagyu9.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu9.png,Wagyu,Wagyu,0.069,0.901,0.901,46.904,0.011,0.019,0.069,0.901,53.09573301658367,54,5165.388888888889,83.5,0.6787662000937346,1.166828596796026,0.8520224152133911,0.2039526159606063,0.6841679369848362,0.9979232106253748,0.0020767893746252,1.4294361829757691,-0.153789196141884,Wagyu9.png,filename:wagyu,53.09573301658367
Wagyu51.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu51.png,Wagyu,Wagyu,0.047,0.92,0.92,65.831,0.016,0.017,0.047,0.92,34.16931673317814,15,26303.266666666663,187.0,0.8242979607701415,0.1624219103193297,0.9826848585981728,0.5244267021958571,0.9243045662242456,0.9999920205979388,7.979402061131307e-06,2.6220712661743164,-0.0831091522909241,Wagyu51.png,filename:wagyu,34.16931673317814
Wagyu51.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu51.png,Wagyu,Wagyu,0.047,0.92,0.92,65.831,0.016,0.017,0.047,0.92,34.16931673317814,15,26303.266666666663,187.0,0.8242979607701415,0.1624219103193297,0.9826848585981728,0.5244267021958571,0.9243045662242456,0.9999920205979388,7.979402061131307e-06,2.6220712661743164,-0.0831091522909241,Wagyu51.png,filename:wagyu,34.16931673317814
Wagyu75.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu75.png,Wagyu,Wagyu,0.045,0.921,0.921,72.017,0.018,0.016,0.045,0.921,27.98333394877097,22,24801.272727272728,189.0,0.8393002723471519,0.1180477801363681,0.986216301811732,0.5183613129239484,0.9449833894922284,0.9999918256435046,8.174356495386532e-06,3.1982993125915526,-0.0846499631668634,Wagyu75.png,filename:wagyu,27.98333394877097
Wagyu75.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu75.png,Wagyu,Wagyu,0.045,0.921,0.921,72.017,0.018,0.016,0.045,0.921,27.98333394877097,22,24801.272727272728,189.0,0.8393002723471519,0.1180477801363681,0.986216301811732,0.5183613129239484,0.9449833894922284,0.9999918256435046,8.174356495386532e-06,3.1982993125915526,-0.0846499631668634,Wagyu75.png,filename:wagyu,27.98333394877097
Wagyu6.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu6.png,Wagyu,Wagyu,0.043,0.899,0.899,65.583,0.02,0.038,0.043,0.899,34.41685260305531,44,28900.86363636364,421.5,0.8263264256274055,0.1544271171776907,0.98481035957374,0.5173681032220218,0.9310330658164324,0.999996314555026,3.685444974126845e-06,2.6287249088287354,-0.0741839584218237,Wagyu6.png,filename:wagyu,34.41685260305531
Wagyu6.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu6.png,Wagyu,Wagyu,0.043,0.899,0.899,65.583,0.02,0.038,0.043,0.899,34.41685260305531,44,28900.86363636364,421.5,0.8263264256274055,0.1544271171776907,0.98481035957374,0.5173681032220218,0.9310330658164324,0.999996314555026,3.685444974126845e-06,2.6287249088287354,-0.0741839584218237,Wagyu6.png,filename:wagyu,34.41685260305531
Wagyu90.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu90.png,Wagyu,Wagyu,0.035,0.825,0.825,73.593,0.037,0.103,0.035,0.825,26.40736961006224,15,16146.733333333334,157.0,0.8290742599407391,0.1278972505492471,0.984844234494073,0.6041446328299838,0.9433161807195136,0.9999602902855688,3.970971443121151e-05,3.421186923980713,-0.0775629876060415,Wagyu90.png,filename:wagyu,26.40736961006224
Wagyu90.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu90.png,Wagyu,Wagyu,0.035,0.825,0.825,73.593,0.037,0.103,0.035,0.825,26.40736961006224,15,16146.733333333334,157.0,0.8290742599407391,0.1278972505492471,0.984844234494073,0.6041446328299838,0.9433161807195136,0.9999602902855688,3.970971443121151e-05,3.421186923980713,-0.0775629876060415,Wagyu90.png,filename:wagyu,26.40736961006224
Wagyu62.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu62.png,Wagyu,Wagyu,0.033,0.928,0.928,64.89,0.012,0.027,0.033,0.928,35.10963188576669,35,14702.228571428572,108.0,0.8447944545762058,0.1551499315504509,0.9839312586122722,0.5155096814285892,0.9275672864931108,0.9999965236651756,3.476334824428284e-06,2.5156978130340577,-0.0898534672530337,Wagyu62.png,filename:wagyu,35.10963188576669
Wagyu62.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu62.png,Wagyu,Wagyu,0.033,0.928,0.928,64.89,0.012,0.027,0.033,0.928,35.10963188576669,35,14702.228571428572,108.0,0.8447944545762058,0.1551499315504509,0.9839312586122722,0.5155096814285892,0.9275672864931108,0.9999965236651756,3.476334824428284e-06,2.5156978130340577,-0.0898534672530337,Wagyu62.png,filename:wagyu,35.10963188576669
Wagyu110.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu110.jpg,Wagyu,Wagyu,0.03,0.943,0.943,48.026,0.011,0.017,0.03,0.943,51.974270833333335,170,5870.035294117647,121.0,0.5978408860733646,0.9378447083034938,0.8666103193488297,0.2288346671981236,0.7393452219889154,0.9977605505378728,0.0022394494621273,1.6655243635177612,-0.0822134107676179,Wagyu110.jpg,filename:wagyu,51.974270833333335
Wagyu110.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu110.jpg,Wagyu,Wagyu,0.03,0.943,0.943,48.026,0.011,0.017,0.03,0.943,51.974270833333335,170,5870.035294117647,121.0,0.5978408860733646,0.9378447083034938,0.8666103193488297,0.2288346671981236,0.7393452219889154,0.9977605505378728,0.0022394494621273,1.6655243635177612,-0.0822134107676179,Wagyu110.jpg,filename:wagyu,51.974270833333335
Wagyu19.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu19.png,Wagyu,Wagyu,0.029,0.934,0.934,62.399,0.02,0.017,0.029,0.934,37.60112990823397,19,38042.05263157895,194.0,0.8722043922985606,0.1695091786047381,0.982130695106931,0.3955512047782272,0.9211607309213048,0.9999875257345529,1.2474265447293531e-05,2.377075529098511,-0.0864152327862033,Wagyu19.png,filename:wagyu,37.60112990823397
Wagyu19.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu19.png,Wagyu,Wagyu,0.029,0.934,0.934,62.399,0.02,0.017,0.029,0.934,37.60112990823397,19,38042.05263157895,194.0,0.8722043922985606,0.1695091786047381,0.982130695106931,0.3955512047782272,0.9211607309213048,0.9999875257345529,1.2474265447293531e-05,2.377075529098511,-0.0864152327862033,Wagyu19.png,filename:wagyu,37.60112990823397
Wagyu36.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu36.png,Wagyu,Wagyu,0.027,0.913,0.913,64.367,0.023,0.036,0.027,0.913,35.63268015058422,32,20066.1875,253.5,0.8196665115241417,0.1373238794616751,0.9860025828315576,0.5056435208334877,0.9340681799043884,0.9999875101798866,1.2489820113345046e-05,2.5662588596344,-0.0690484742789601,Wagyu36.png,filename:wagyu,35.63268015058422
Wagyu36.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu36.png,Wagyu,Wagyu,0.027,0.913,0.913,64.367,0.023,0.036,0.027,0.913,35.63268015058422,32,20066.1875,253.5,0.8196665115241417,0.1373238794616751,0.9860025828315576,0.5056435208334877,0.9340681799043884,0.9999875101798866,1.2489820113345046e-05,2.5662588596344,-0.0690484742789601,Wagyu36.png,filename:wagyu,35.63268015058422
Wagyu16.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu16.png,Wagyu,Wagyu,0.025,0.885,0.885,46.472,0.018,0.072,0.025,0.885,53.52753303964758,157,2786.1592356687897,121.0,0.7283954944504772,0.2519964262985813,0.9753028801822408,0.4221558913579911,0.8904874566895542,0.9999840877753646,1.591222463537793e-05,1.702898120880127,-0.0663129410898571,Wagyu16.png,filename:wagyu,53.52753303964758
Wagyu16.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu16.png,Wagyu,Wagyu,0.025,0.885,0.885,46.472,0.018,0.072,0.025,0.885,53.52753303964758,157,2786.1592356687897,121.0,0.7283954944504772,0.2519964262985813,0.9753028801822408,0.4221558913579911,0.8904874566895542,0.9999840877753646,1.591222463537793e-05,1.702898120880127,-0.0663129410898571,Wagyu16.png,filename:wagyu,53.52753303964758
Wagyu61.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu61.png,Wagyu,Wagyu,0.025,0.909,0.909,43.288,0.02,0.046,0.025,0.909,56.7117138180968,169,2870.485207100592,124.0,0.7118539280459529,0.2389850674679119,0.9753977056969954,0.3850354695558365,0.8956736472594966,0.9999861962360312,1.3803763968883948e-05,1.6160003662109377,-0.0595231146416149,Wagyu61.png,filename:wagyu,56.7117138180968
Wagyu61.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu61.png,Wagyu,Wagyu,0.025,0.909,0.909,43.288,0.02,0.046,0.025,0.909,56.7117138180968,169,2870.485207100592,124.0,0.7118539280459529,0.2389850674679119,0.9753977056969954,0.3850354695558365,0.8956736472594966,0.9999861962360312,1.3803763968883948e-05,1.6160003662109377,-0.0595231146416149,Wagyu61.png,filename:wagyu,56.7117138180968
Wagyu14.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu14.png,Wagyu,Wagyu,0.022,0.94,0.94,50.654,0.015,0.023,0.022,0.94,49.346055513096886,403,2858.27047146402,130.0,0.777283642407119,0.3255691818369925,0.9581221398516788,0.2755256918064358,0.8553590497603946,0.9997386774774666,0.0002613225225334,1.6733341217041016,-0.1335073825012725,Wagyu14.png,filename:wagyu,49.346055513096886
Wagyu14.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu14.png,Wagyu,Wagyu,0.022,0.94,0.94,50.654,0.015,0.023,0.022,0.94,49.346055513096886,403,2858.27047146402,130.0,0.777283642407119,0.3255691818369925,0.9581221398516788,0.2755256918064358,0.8553590497603946,0.9997386774774666,0.0002613225225334,1.6733341217041016,-0.1335073825012725,Wagyu14.png,filename:wagyu,49.346055513096886
Wagyu53.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu53.png,Wagyu,Wagyu,0.02,0.897,0.897,54.628,0.013,0.07,0.02,0.897,45.37194136657433,196,2406.75,124.0,0.7376186025759158,0.3820288585065042,0.949185729322337,0.2656317034732756,0.8332109306637833,0.99994664949266,5.3350507340042416e-05,1.7722728252410889,-0.1541720623686187,Wagyu53.png,filename:wagyu,45.37194136657433
Wagyu53.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu53.png,Wagyu,Wagyu,0.02,0.897,0.897,54.628,0.013,0.07,0.02,0.897,45.37194136657433,196,2406.75,124.0,0.7376186025759158,0.3820288585065042,0.949185729322337,0.2656317034732756,0.8332109306637833,0.99994664949266,5.3350507340042416e-05,1.7722728252410889,-0.1541720623686187,Wagyu53.png,filename:wagyu,45.37194136657433
Wagyu2.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu2.png,Wagyu,Wagyu,0.019,0.921,0.921,62.286,0.011,0.049,0.019,0.921,37.71445283079339,338,2785.201183431953,169.0,0.8176104257085559,0.2520967505110536,0.9743600951408454,0.3050114433515113,0.8839625207893645,0.9999756027234368,2.439727656322108e-05,2.119714689254761,-0.1736896375256359,Wagyu2.png,filename:wagyu,37.71445283079339
Wagyu2.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu2.png,Wagyu,Wagyu,0.019,0.921,0.921,62.286,0.011,0.049,0.019,0.921,37.71445283079339,338,2785.201183431953,169.0,0.8176104257085559,0.2520967505110536,0.9743600951408454,0.3050114433515113,0.8839625207893645,0.9999756027234368,2.439727656322108e-05,2.119714689254761,-0.1736896375256359,Wagyu2.png,filename:wagyu,37.71445283079339
Wagyu18.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu18.png,Wagyu,Wagyu,0.018,0.95,0.95,66.35,0.016,0.015,0.018,0.95,33.65000814597589,31,12792.387096774191,167.0,0.8384968355721841,0.1937049155020966,0.9711394879792932,0.3812930263339731,0.917148909396922,0.9954751516582928,0.004524848341707,2.5935842990875244,-0.102632116347774,Wagyu18.png,filename:wagyu,33.65000814597589
Wagyu18.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu18.png,Wagyu,Wagyu,0.018,0.95,0.95,66.35,0.016,0.015,0.018,0.95,33.65000814597589,31,12792.387096774191,167.0,0.8384968355721841,0.1937049155020966,0.9711394879792932,0.3812930263339731,0.917148909396922,0.9954751516582928,0.004524848341707,2.5935842990875244,-0.102632116347774,Wagyu18.png,filename:wagyu,33.65000814597589
Wagyu49.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu49.png,Wagyu,Wagyu,0.018,0.938,0.938,47.342,0.016,0.028,0.018,0.938,52.658429155902944,403,3937.2406947890818,112.0,0.750810185557276,0.191706694790775,0.9808175033476002,0.3767450185647518,0.9113834327313046,0.9999949601881186,5.039811881374453e-06,1.746729850769043,-0.0591358371216593,Wagyu49.png,filename:wagyu,52.658429155902944
Wagyu49.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu49.png,Wagyu,Wagyu,0.018,0.938,0.938,47.342,0.016,0.028,0.018,0.938,52.658429155902944,403,3937.2406947890818,112.0,0.750810185557276,0.191706694790775,0.9808175033476002,0.3767450185647518,0.9113834327313046,0.9999949601881186,5.039811881374453e-06,1.746729850769043,-0.0591358371216593,Wagyu49.png,filename:wagyu,52.658429155902944
Wagyu108.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu108.jpg,Wagyu,Wagyu,0.016,0.962,0.962,47.424,0.011,0.011,0.016,0.962,52.57578125,115,8777.869565217392,105.0,0.6512190599259206,1.0344934282614342,0.8714703967920805,0.2379310472286976,0.7675859269280306,0.9975405053660986,0.0024594946339014,1.6169193506240844,-0.1033934304940231,Wagyu108.jpg,filename:wagyu,52.57578125
Wagyu108.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu108.jpg,Wagyu,Wagyu,0.016,0.962,0.962,47.424,0.011,0.011,0.016,0.962,52.57578125,115,8777.869565217392,105.0,0.6512190599259206,1.0344934282614342,0.8714703967920805,0.2379310472286976,0.7675859269280306,0.9975405053660986,0.0024594946339014,1.6169193506240844,-0.1033934304940231,Wagyu108.jpg,filename:wagyu,52.57578125
Wagyu32.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu32.png,Wagyu,Wagyu,0.016,0.954,0.954,40.447,0.014,0.017,0.016,0.954,59.55311758970246,79,5226.291139240507,148.0,0.6753386063165686,0.2658614642011819,0.960972723956822,0.3251282285627698,0.8934075460592427,0.9918786874348176,0.0081213125651824,1.5336477041244507,-0.0640931415428071,Wagyu32.png,filename:wagyu,59.55311758970246
Wagyu32.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu32.png,Wagyu,Wagyu,0.016,0.954,0.954,40.447,0.014,0.017,0.016,0.954,59.55311758970246,79,5226.291139240507,148.0,0.6753386063165686,0.2658614642011819,0.960972723956822,0.3251282285627698,0.8934075460592427,0.9918786874348176,0.0081213125651824,1.5336477041244507,-0.0640931415428071,Wagyu32.png,filename:wagyu,59.55311758970246
Wagyu100.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu100.png,Wagyu,Wagyu,0.015,0.878,0.878,40.444,0.014,0.093,0.015,0.878,59.55612045755071,106,11285.367924528302,204.5,0.7470519864358229,0.1385242169321852,0.986150519181318,0.3939140696688575,0.9319343145163624,0.99997370502159,2.6294978410014424e-05,1.5654411554336547,-0.0537732504730367,Wagyu100.png,filename:wagyu,59.55612045755071
Wagyu100.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu100.png,Wagyu,Wagyu,0.015,0.878,0.878,40.444,0.014,0.093,0.015,0.878,59.55612045755071,106,11285.367924528302,204.5,0.7470519864358229,0.1385242169321852,0.986150519181318,0.3939140696688575,0.9319343145163624,0.99997370502159,2.6294978410014424e-05,1.5654411554336547,-0.0537732504730367,Wagyu100.png,filename:wagyu,59.55612045755071
Wagyu96.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu96.png,Wagyu,Wagyu,0.015,0.964,0.964,48.443,0.011,0.011,0.015,0.964,51.55740038989771,130,3621.153846153846,100.5,0.7150449368228704,0.7426516106481049,0.9076642172557414,0.2244198185737486,0.7422395090399212,0.9978184748279234,0.0021815251720766,1.476562547683716,-0.168996309975675,Wagyu96.png,filename:wagyu,51.55740038989771
Wagyu96.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu96.png,Wagyu,Wagyu,0.015,0.964,0.964,48.443,0.011,0.011,0.015,0.964,51.55740038989771,130,3621.153846153846,100.5,0.7150449368228704,0.7426516106481049,0.9076642172557414,0.2244198185737486,0.7422395090399212,0.9978184748279234,0.0021815251720766,1.476562547683716,-0.168996309975675,Wagyu96.png,filename:wagyu,51.55740038989771
Wagyu10.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu10.png,Wagyu,Wagyu,0.014,0.96,0.96,40.287,0.014,0.012,0.014,0.96,59.712822014051525,160,10198.95,134.0,0.7157002979438228,0.1629448940990825,0.9773285591998776,0.3558800144544012,0.9207086282476028,0.9984879594926152,0.0015120405073847,1.5320317029953003,-0.0640100718368189,Wagyu10.png,filename:wagyu,59.712822014051525
Wagyu10.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu10.png,Wagyu,Wagyu,0.014,0.96,0.96,40.287,0.014,0.012,0.014,0.96,59.712822014051525,160,10198.95,134.0,0.7157002979438228,0.1629448940990825,0.9773285591998776,0.3558800144544012,0.9207086282476028,0.9984879594926152,0.0015120405073847,1.5320317029953003,-0.0640100718368189,Wagyu10.png,filename:wagyu,59.712822014051525
Wagyu109.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu109.jpg,Wagyu,Wagyu,0.014,0.963,0.963,63.866,0.011,0.012,0.014,0.963,36.13427083333333,274,2532.036496350365,147.0,0.708917518573366,0.9828924061746348,0.8602513171248033,0.2423596080455821,0.7569831649126659,0.9877170614957554,0.0122829385042445,2.312799549102784,-0.1236589371487856,Wagyu109.jpg,filename:wagyu,36.13427083333333
Wagyu109.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu109.jpg,Wagyu,Wagyu,0.014,0.963,0.963,63.866,0.011,0.012,0.014,0.963,36.13427083333333,274,2532.036496350365,147.0,0.708917518573366,0.9828924061746348,0.8602513171248033,0.2423596080455821,0.7569831649126659,0.9877170614957554,0.0122829385042445,2.312799549102784,-0.1236589371487856,Wagyu109.jpg,filename:wagyu,36.13427083333333
Wagyu15.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu15.png,Wagyu,Wagyu,0.014,0.962,0.962,48.69,0.012,0.013,0.014,0.962,51.30974896836314,158,4532.924050632912,118.5,0.7667702418945456,0.3428050083780299,0.9581290689956,0.267964158345606,0.8423215656875482,0.9994499687941132,0.0005500312058868,1.5904219627380372,-0.1512892939112332,Wagyu15.png,filename:wagyu,51.30974896836314
Wagyu15.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu15.png,Wagyu,Wagyu,0.014,0.962,0.962,48.69,0.012,0.013,0.014,0.962,51.30974896836314,158,4532.924050632912,118.5,0.7667702418945456,0.3428050083780299,0.9581290689956,0.267964158345606,0.8423215656875482,0.9994499687941132,0.0005500312058868,1.5904219627380372,-0.1512892939112332,Wagyu15.png,filename:wagyu,51.30974896836314
Wagyu63.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu63.png,Wagyu,Wagyu,0.013,0.962,0.962,68.165,0.013,0.013,0.013,0.962,31.835209548352097,37,6343.810810810811,102.0,0.7817280544772132,0.3605522331192047,0.9395333416338963,0.3213898895311405,0.8450238471431932,0.9961211602058492,0.0038788397941507,2.6818517684936523,-0.1115472490469,Wagyu63.png,filename:wagyu,31.835209548352097
Wagyu63.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu63.png,Wagyu,Wagyu,0.013,0.962,0.962,68.165,0.013,0.013,0.013,0.962,31.835209548352097,37,6343.810810810811,102.0,0.7817280544772132,0.3605522331192047,0.9395333416338963,0.3213898895311405,0.8450238471431932,0.9961211602058492,0.0038788397941507,2.6818517684936523,-0.1115472490469,Wagyu63.png,filename:wagyu,31.835209548352097
Wagyu93.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu93.png,Wagyu,Wagyu,0.013,0.967,0.967,42.967,0.011,0.01,0.013,0.967,57.03278289388884,75,8495.36,110.0,0.7892341129984694,0.2751187163720182,0.9596119171335216,0.2923378026126549,0.8732734016180023,0.9938843471933252,0.0061156528066749,1.5112931251525878,-0.1011873517140346,Wagyu93.png,filename:wagyu,57.03278289388884
Wagyu93.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu93.png,Wagyu,Wagyu,0.013,0.967,0.967,42.967,0.011,0.01,0.013,0.967,57.03278289388884,75,8495.36,110.0,0.7892341129984694,0.2751187163720182,0.9596119171335216,0.2923378026126549,0.8732734016180023,0.9938843471933252,0.0061156528066749,1.5112931251525878,-0.1011873517140346,Wagyu93.png,filename:wagyu,57.03278289388884
